Provider Name,Website,Program Name,Description,Day of the week,Start time,End time,Start date,End date,Required Days/Week,Enrollment Type,Min Age,Max Age,Prerequisite,Cost,Number Class,Cost Per Class,Address,Interest Category,Enrollment Status,Program Type,School Pickup From,Instructor Language,Tags,Contact Email,Contact Phone
Little Makers Studio,https://littlemakersbrooklyn.com,Creative Art Lab,"A hands-on, project-based art program where kids explore painting, sculpture, and mixed media in a fun, guided environment.",Wednesday,3:00 PM,5:30 PM,06/04/2025,6/25/2025,1,"Semester Based, Drop in",4,8,None,260,4,65,"255 Flatbush Ave, Brooklyn, NY 11217",Art,Open,In-person,"PS 9, PS 282",English,"art, project-based, indoor, pickup",info@littlemakersstudio.com,(646) 722-6229
MyGym City Point,https://www.mygym.com/citypoint/,Ninja Jr,High energy games and team-building activities,Wednesday,3:25 PM,4:25 PM,05/28/2025,6/24/2026,1,Monthly,3.5,6,None,209,4,52.25,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,In-person,,English,,citypoint@mygym.com,(718) 788-2200
MyGym City Point,https://www.mygym.com/citypoint/,Ninja Jr,High energy games and team-building activities,Friday,4:35 PM,5:35 PM,05/30/2025,6/26/2026,1,Monthly,3.5,6,None,209,4,52.25,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,In-person,,English,,citypoint@mygym.com,(718) 788-2200
MyGym City Point,https://www.mygym.com/citypoint/,Preschool Gymnastics,"Relays, fundamental gymnastics, and tumbling skills",Tuesday,4:35 PM,5:35 PM,05/27/2025,6/23/2026,1,Monthly,3.5,6,None,209,4,52.25,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,In-person,,English,,citypoint@mygym.com,(718) 788-2200
MyGym City Point,https://www.mygym.com/citypoint/,Preschool Gymnastics,"Relays, fundamental gymnastics, and tumbling skills",Friday,3:25 PM,4:25 PM,05/27/2025,6/23/2026,1,Monthly,3.5,6,None,209,4,52.25,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,In-person,,English,,citypoint@mygym.com,(718) 788-2200
MyGym City Point,https://www.mygym.com/citypoint/,Preschool Gymnastics,"Relays, fundamental gymnastics, and tumbling skills",Saturday,11:25 AM,12:25 PM,05/31/2025,6/27/2026,1,Monthly,3.5,6,None,209,4,52.25,"445 Albee Square West Floor 1A, Brooklyn, NY 11201",Sports,Open,In-person,,English,,citypoint@mygym.com,(718) 788-2200
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Monday,3:30 PM,4:20 PM,09/08/2025,1/26/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Monday,4:00 PM,4:50 PM,09/08/2025,1/26/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Monday,4:30 PM,5:20 PM,09/08/2025,1/26/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Tuesday,3:00 PM,3:50 PM,09/09/2025,2/3/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Tuesday,3:30 PM,4:20 PM,09/09/2025,2/3/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Tuesday,4:30 PM,5:20 PM,09/09/2025,2/3/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Wednesday,3:00 PM,3:50 PM,09/03/2025,2/4/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Wednesday,3:15 PM,4:05 PM,09/03/2025,2/4/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Wednesday,3:30 PM,4:20 PM,09/03/2025,2/4/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Wednesday,4:30 PM,5:20 PM,09/03/2025,2/4/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Thursday,2:45 PM,3:35 PM,09/04/2025,2/5/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Thursday,3:15 PM,4:05 PM,09/04/2025,2/5/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Thursday,3:30 PM,4:20 PM,09/04/2025,2/5/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Thursday,4:30 PM,5:20 PM,09/04/2025,2/5/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Friday,2:45 PM,3:35 PM,09/05/2025,1/30/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Friday,3:00 PM,3:50 PM,09/05/2025,1/30/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Friday,3:15 PM,4:05 PM,09/05/2025,1/30/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Friday,4:30 PM,5:20 PM,09/05/2025,1/30/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Saturday,8:30 AM,9:20 AM,09/06/2025,1/24/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Saturday,9:00 AM,9:50 AM,09/06/2025,1/24/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
Gotham Gymnastics,https://www.gothamgymnastics.com/classes,Gotham Kids,Foundational skills of gymnastics,Saturday,9:30 AM,10:20 AM,09/06/2025,1/24/2026,1,Semester Based,3,4,None,1240,20,62,"316 Douglass St, Brooklyn, NY",Sports,Open,In-person,,English,,info@gothamgymnastics.com,(718) 722-7211
